run_type,input_file,input_size,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
scheme_4,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,NA,NA,NA,1,1,0.008333,3.029e-04,0.000e+00
scheme_5,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,6.187e-04,0.000e+00
scheme_6,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,2.593e-04,0.000e+00
scheme_7,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,1,1,0.008333,3.463e-04,0.000e+00
scheme_8,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,2.247e-04,0.000e+00
scheme_9,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,4.323e-04,0.000e+00
scheme_10,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,1,1,0.008333,3.338e-04,0.000e+00
scheme_11,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,4.015e-04,0.000e+00
scheme_12,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,1,1,0.008333,1.366e-03,0.000e+00
scheme_13,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,4.309e-04,0.000e+00
scheme_14,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,6.829e-04,0.000e+00
manual_div113_linear_b1,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,1,1,0.008333,1.253e-03,0.000e+00
manual_div113_quadratic_c05_05_b1,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,3.250e-04,0.000e+00
manual_div113_quadratic_c05_075_b1,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,2.196e-04,0.000e+00
manual_div113_quadratic_c05_025_b1,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,6.930e-04,0.000e+00
manual_div113_quadratic_c10_05_b1,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,2.029e-04,0.000e+00
manual_div113_quadratic_c10_075_b1,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,1.979e-04,0.000e+00
manual_div113_quadratic_c10_025_b1,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,4.157e-04,0.000e+00
manual_div113_quadratic_c15_05_b1,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,4.433e-04,0.000e+00
manual_div113_quadratic_c15_075_b1,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,2.507e-04,0.000e+00
manual_div113_quadratic_c15_025_b1,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,3.779e-04,0.000e+00
manual_div113_linear_b3,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,NA,NA,NA,1,1,0.008333,5.146e-04,0.000e+00
manual_div113_quadratic_c05_05_b3,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,4.256e-04,0.000e+00
manual_div113_quadratic_c05_075_b3,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,4.522e-04,0.000e+00
manual_div113_quadratic_c05_025_b3,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,6.457e-04,0.000e+00
manual_div113_quadratic_c10_05_b3,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,3.586e-04,0.000e+00
manual_div113_quadratic_c10_075_b3,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,2.163e-04,0.000e+00
manual_div113_quadratic_c10_025_b3,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,3.442e-04,0.000e+00
manual_div113_quadratic_c15_05_b3,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,1.986e-04,0.000e+00
manual_div113_quadratic_c15_075_b3,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,2.586e-04,0.000e+00
manual_div113_quadratic_c15_025_b3,input_missing_commas.txt,5,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,4.787e-04,0.000e+00
manual_div127_linear_b1,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,NA,NA,NA,1,1,0.008333,1.013e-03,0.000e+00
manual_div127_quadratic_c05_05_b1,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,3.500e-04,0.000e+00
manual_div127_quadratic_c05_075_b1,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,5.711e-04,0.000e+00
manual_div127_quadratic_c05_025_b1,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,3.784e-04,0.000e+00
manual_div127_quadratic_c10_05_b1,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,2.228e-04,0.000e+00
manual_div127_quadratic_c10_075_b1,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,4.537e-04,0.000e+00
manual_div127_quadratic_c10_025_b1,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,3.787e-04,0.000e+00
manual_div127_quadratic_c15_05_b1,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,2.596e-04,0.000e+00
manual_div127_quadratic_c15_075_b1,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,3.931e-04,0.000e+00
manual_div127_quadratic_c15_025_b1,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,4.190e-04,0.000e+00
manual_div127_linear_b3,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,NA,NA,NA,1,1,0.008333,5.019e-04,0.000e+00
manual_div127_quadratic_c05_05_b3,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,2.598e-04,0.000e+00
manual_div127_quadratic_c05_075_b3,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,2.303e-04,0.000e+00
manual_div127_quadratic_c05_025_b3,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,3.615e-04,0.000e+00
manual_div127_quadratic_c10_05_b3,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,2.542e-04,0.000e+00
manual_div127_quadratic_c10_075_b3,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,2.775e-04,0.000e+00
manual_div127_quadratic_c10_025_b3,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,4.348e-04,0.000e+00
manual_div127_quadratic_c15_05_b3,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,3.767e-04,0.000e+00
manual_div127_quadratic_c15_075_b3,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,3.174e-04,0.000e+00
manual_div127_quadratic_c15_025_b3,input_missing_commas.txt,5,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,2.794e-04,0.000e+00
manual_div41_linear_b1,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,NA,NA,NA,1,1,0.008333,7.808e-04,0.000e+00
manual_div41_quadratic_c05_05_b1,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,2.094e-04,0.000e+00
manual_div41_quadratic_c05_075_b1,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,1.933e-03,0.000e+00
manual_div41_quadratic_c05_025_b1,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,1.762e-04,0.000e+00
manual_div41_quadratic_c10_05_b1,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,2.283e-04,0.000e+00
manual_div41_quadratic_c10_075_b1,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,3.669e-04,0.000e+00
manual_div41_quadratic_c10_025_b1,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,3.461e-04,0.000e+00
manual_div41_quadratic_c15_05_b1,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,3.865e-04,0.000e+00
manual_div41_quadratic_c15_075_b1,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,5.531e-04,0.000e+00
manual_div41_quadratic_c15_025_b1,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,3.613e-04,0.000e+00
manual_div41_linear_b3,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,1,1,0.008333,2.593e-04,0.000e+00
manual_div41_quadratic_c05_05_b3,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,2.696e-04,0.000e+00
manual_div41_quadratic_c05_075_b3,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,2.120e-04,0.000e+00
manual_div41_quadratic_c05_025_b3,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,3.305e-04,0.000e+00
manual_div41_quadratic_c10_05_b3,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,7.737e-04,0.000e+00
manual_div41_quadratic_c10_075_b3,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,1.904e-04,0.000e+00
manual_div41_quadratic_c10_025_b3,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,3.566e-04,0.000e+00
manual_div41_quadratic_c15_05_b3,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,3.129e-04,0.000e+00
manual_div41_quadratic_c15_075_b3,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,2.157e-04,0.000e+00
manual_div41_quadratic_c15_025_b3,input_missing_commas.txt,5,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,1.718e-04,0.000e+00
manual_custom_linear_b1,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,1,1,0.008333,2.894e-04,0.000e+00
manual_custom_chaining_b1,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,5.397e-04,0.000e+00
manual_custom_quadratic_c05_05_b1,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,3.400e-04,0.000e+00
manual_custom_quadratic_c05_10_b1,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,NA,NA,NA,1,1,0.008333,3.419e-04,0.000e+00
manual_custom_quadratic_c05_025_b1,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,6.665e-04,0.000e+00
manual_custom_quadratic_c10_05_b1,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,3.184e-04,0.000e+00
manual_custom_quadratic_c10_10_b1,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,NA,NA,NA,1,1,0.008333,3.233e-04,0.000e+00
manual_custom_quadratic_c10_025_b1,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,3.494e-04,0.000e+00
manual_custom_quadratic_c15_05_b1,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,2.883e-04,0.000e+00
manual_custom_quadratic_c15_10_b1,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,NA,NA,NA,1,1,0.008333,1.978e-04,0.000e+00
manual_custom_quadratic_c15_025_b1,input_missing_commas.txt,5,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,3.472e-04,0.000e+00
manual_custom_linear_b3,input_missing_commas.txt,5,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,NA,NA,NA,1,1,0.008333,3.464e-04,0.000e+00
manual_custom_chaining_b3,input_missing_commas.txt,5,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,2.209e-03,0.000e+00
manual_custom_quadratic_c05_05_b3,input_missing_commas.txt,5,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,3.701e-04,0.000e+00
manual_custom_quadratic_c05_10_b3,input_missing_commas.txt,5,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,NA,NA,NA,1,1,0.008333,7.530e-04,0.000e+00
manual_custom_quadratic_c05_025_b3,input_missing_commas.txt,5,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,7.850e-04,0.000e+00
manual_custom_quadratic_c10_05_b3,input_missing_commas.txt,5,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,2.000e-04,0.000e+00
manual_custom_quadratic_c10_10_b3,input_missing_commas.txt,5,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,NA,NA,NA,1,1,0.008333,2.177e-04,0.000e+00
manual_custom_quadratic_c10_025_b3,input_missing_commas.txt,5,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,7.228e-04,0.000e+00
manual_custom_quadratic_c15_05_b3,input_missing_commas.txt,5,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,2.374e-04,0.000e+00
manual_custom_quadratic_c15_10_b3,input_missing_commas.txt,5,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,NA,NA,NA,1,1,0.008333,3.129e-04,0.000e+00
manual_custom_quadratic_c15_025_b3,input_missing_commas.txt,5,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,3.179e-04,0.000e+00
scheme_1,input_near_capacity.txt,119,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,NA,NA,NA,119,119,0.991667,4.903e-04,0.000e+00
scheme_2,input_near_capacity.txt,119,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,NA,NA,NA,119,119,0.991667,4.452e-04,0.000e+00
scheme_3,input_near_capacity.txt,119,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,3.317e-04,0.000e+00
scheme_4,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,721,103,618,840,119,0.991667,9.044e-04,0.000e+00
scheme_5,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,335,103,232,454,119,0.991667,7.920e-04,0.000e+00
scheme_6,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,7,NA,NA,7,119,0.991667,3.284e-04,0.000e+00
scheme_7,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,102,6,96,221,119,0.991667,4.929e-04,0.000e+00
scheme_8,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,32,6,26,151,119,0.991667,5.713e-04,0.000e+00
scheme_9,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,6,NA,NA,6,119,0.991667,1.426e-03,0.000e+00
scheme_10,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,4615,78,4537,4734,119,0.991667,2.207e-03,0.000e+00
scheme_11,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,934,78,856,1053,119,0.991667,1.552e-03,0.000e+00
scheme_12,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,936,104,832,1055,119,0.991667,9.843e-04,0.000e+00
scheme_13,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,1334,107,1227,1453,119,0.991667,1.955e-03,0.000e+00
scheme_14,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,104,NA,NA,570,119,0.991667,9.166e-04,0.000e+00
manual_div113_linear_b1,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,102,6,96,221,119,0.991667,6.596e-04,0.000e+00
manual_div113_quadratic_c05_05_b1,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,32,6,26,151,119,0.991667,5.635e-04,0.000e+00
manual_div113_quadratic_c05_075_b1,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,27,6,21,146,119,0.991667,4.794e-04,0.000e+00
manual_div113_quadratic_c05_025_b1,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,157,6,151,275,118,0.983333,1.257e-03,0.000e+00
manual_div113_quadratic_c10_05_b1,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,30,6,24,149,119,0.991667,4.686e-04,0.000e+00
manual_div113_quadratic_c10_075_b1,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,25,6,19,144,119,0.991667,4.880e-04,0.000e+00
manual_div113_quadratic_c10_025_b1,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,153,6,147,271,118,0.983333,2.054e-03,0.000e+00
manual_div113_quadratic_c15_05_b1,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,27,6,21,146,119,0.991667,3.339e-04,0.000e+00
manual_div113_quadratic_c15_075_b1,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,24,6,18,143,119,0.991667,6.092e-04,0.000e+00
manual_div113_quadratic_c15_025_b1,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,35,6,29,154,119,0.991667,1.013e-03,0.000e+00
manual_div113_linear_b3,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,102,6,96,221,119,0.991667,5.511e-04,0.000e+00
manual_div113_quadratic_c05_05_b3,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,32,6,26,151,119,0.991667,3.664e-04,0.000e+00
manual_div113_quadratic_c05_075_b3,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,27,6,21,146,119,0.991667,7.357e-04,0.000e+00
manual_div113_quadratic_c05_025_b3,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,157,6,151,275,118,0.983333,1.192e-03,0.000e+00
