run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div41_quadratic_c05_025_b3,input_highload_collisions.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,1104,75,1029,1220,116,0.966667,1.994e-01,2.097e+06
manual_div41_quadratic_c10_05_b3,input_highload_collisions.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,746,75,671,862,116,0.966667,1.715e-01,2.097e+06
manual_div41_quadratic_c10_075_b3,input_highload_collisions.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,727,75,652,843,116,0.966667,1.612e-01,2.097e+06
manual_div41_quadratic_c10_025_b3,input_highload_collisions.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,1016,75,941,1132,116,0.966667,1.917e-01,2.097e+06
manual_div41_quadratic_c15_05_b3,input_highload_collisions.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,739,75,664,855,116,0.966667,1.777e-01,2.097e+06
manual_div41_quadratic_c15_075_b3,input_highload_collisions.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,828,75,753,942,114,0.950000,1.985e-01,2.097e+06
manual_div41_quadratic_c15_025_b3,input_highload_collisions.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,1001,75,926,1117,116,0.966667,1.653e-01,2.097e+06
manual_custom_linear_b1,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,1018,103,915,1134,116,0.966667,1.391e-01,2.097e+06
manual_custom_chaining_b1,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,7.434e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,1010,104,906,1126,116,0.966667,9.704e-02,2.097e+06
manual_custom_quadratic_c05_10_b1,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,1136,107,1029,1252,116,0.966667,1.682e-01,2.097e+06
manual_custom_quadratic_c05_025_b1,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,1047,102,945,1163,116,0.966667,1.357e-01,2.097e+06
manual_custom_quadratic_c10_05_b1,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,900,102,798,1015,115,0.958333,1.520e-01,2.097e+06
manual_custom_quadratic_c10_10_b1,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,947,102,845,1062,115,0.958333,1.199e-01,2.097e+06
manual_custom_quadratic_c10_025_b1,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,992,102,890,1107,115,0.958333,1.210e-01,2.097e+06
manual_custom_quadratic_c15_05_b1,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,983,105,878,1099,116,0.966667,1.092e-01,2.097e+06
manual_custom_quadratic_c15_10_b1,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,819,104,715,935,116,0.966667,1.576e-01,2.097e+06
manual_custom_quadratic_c15_025_b1,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,962,103,859,1078,116,0.966667,1.109e-01,2.097e+06
manual_custom_linear_b3,input_highload_collisions.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,1018,103,915,1134,116,0.966667,1.341e-01,2.097e+06
manual_custom_chaining_b3,input_highload_collisions.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,4.802e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,input_highload_collisions.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,1010,104,906,1126,116,0.966667,9.974e-02,2.097e+06
manual_custom_quadratic_c05_10_b3,input_highload_collisions.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,1136,107,1029,1252,116,0.966667,1.332e-01,2.097e+06
manual_custom_quadratic_c05_025_b3,input_highload_collisions.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,1047,102,945,1163,116,0.966667,1.049e-01,2.097e+06
manual_custom_quadratic_c10_05_b3,input_highload_collisions.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,900,102,798,1015,115,0.958333,8.949e-02,2.097e+06
manual_custom_quadratic_c10_10_b3,input_highload_collisions.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,947,102,845,1062,115,0.958333,1.412e-01,2.097e+06
manual_custom_quadratic_c10_025_b3,input_highload_collisions.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,992,102,890,1107,115,0.958333,1.236e-01,2.097e+06
manual_custom_quadratic_c15_05_b3,input_highload_collisions.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,983,105,878,1099,116,0.966667,1.077e-01,2.097e+06
manual_custom_quadratic_c15_10_b3,input_highload_collisions.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,819,104,715,935,116,0.966667,9.637e-02,2.097e+06
manual_custom_quadratic_c15_025_b3,input_highload_collisions.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,962,103,859,1078,116,0.966667,1.170e-01,2.097e+06
scheme_1,input_missing_commas.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,NA,NA,NA,1,1,0.008333,2.839e-03,0.000e+00
scheme_2,input_missing_commas.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,6.921e-03,0.000e+00
scheme_3,input_missing_commas.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,2.295e-03,0.000e+00
scheme_4,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,NA,NA,NA,1,1,0.008333,1.138e-02,0.000e+00
scheme_5,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,2.603e-03,0.000e+00
scheme_6,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,4.663e-03,0.000e+00
scheme_7,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,1,1,0.008333,3.073e-03,0.000e+00
scheme_8,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,3.160e-03,0.000e+00
scheme_9,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,6.172e-03,0.000e+00
scheme_10,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,1,1,0.008333,6.564e-03,0.000e+00
scheme_11,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,7.594e-03,0.000e+00
scheme_12,input_missing_commas.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,1,1,0.008333,5.938e-03,0.000e+00
scheme_13,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,8.288e-03,0.000e+00
scheme_14,input_missing_commas.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,1.959e-03,0.000e+00
manual_div113_linear_b1,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,1,1,0.008333,3.124e-03,0.000e+00
manual_div113_quadratic_c05_05_b1,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,3.329e-03,0.000e+00
manual_div113_quadratic_c05_075_b1,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,6.922e-03,0.000e+00
manual_div113_quadratic_c05_025_b1,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,3.550e-03,0.000e+00
manual_div113_quadratic_c10_05_b1,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,3.427e-03,0.000e+00
manual_div113_quadratic_c10_075_b1,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,3.000e-03,0.000e+00
manual_div113_quadratic_c10_025_b1,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,3.202e-03,0.000e+00
manual_div113_quadratic_c15_05_b1,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,3.072e-03,0.000e+00
manual_div113_quadratic_c15_075_b1,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,8.915e-03,0.000e+00
manual_div113_quadratic_c15_025_b1,input_missing_commas.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,5.519e-03,0.000e+00
manual_div113_linear_b3,input_missing_commas.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,NA,NA,NA,1,1,0.008333,2.927e-03,0.000e+00
manual_div113_quadratic_c05_05_b3,input_missing_commas.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,8.068e-03,0.000e+00
manual_div113_quadratic_c05_075_b3,input_missing_commas.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,6.288e-03,0.000e+00
manual_div113_quadratic_c05_025_b3,input_missing_commas.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,8.182e-03,0.000e+00
manual_div113_quadratic_c10_05_b3,input_missing_commas.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,4.490e-03,0.000e+00
manual_div113_quadratic_c10_075_b3,input_missing_commas.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,9.130e-03,0.000e+00
manual_div113_quadratic_c10_025_b3,input_missing_commas.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,3.647e-03,0.000e+00
manual_div113_quadratic_c15_05_b3,input_missing_commas.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,7.212e-03,0.000e+00
manual_div113_quadratic_c15_075_b3,input_missing_commas.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,7.298e-03,0.000e+00
manual_div113_quadratic_c15_025_b3,input_missing_commas.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,3.025e-03,0.000e+00
manual_div127_linear_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,NA,NA,NA,1,1,0.008333,2.325e-03,0.000e+00
manual_div127_quadratic_c05_05_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,3.068e-03,0.000e+00
manual_div127_quadratic_c05_075_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,6.880e-03,0.000e+00
manual_div127_quadratic_c05_025_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,2.053e-03,0.000e+00
manual_div127_quadratic_c10_05_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,1.125e-02,0.000e+00
manual_div127_quadratic_c10_075_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,4.576e-03,0.000e+00
manual_div127_quadratic_c10_025_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,3.876e-03,0.000e+00
manual_div127_quadratic_c15_05_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,7.473e-03,0.000e+00
manual_div127_quadratic_c15_075_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,3.296e-03,0.000e+00
manual_div127_quadratic_c15_025_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,4.505e-03,0.000e+00
manual_div127_linear_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,NA,NA,NA,1,1,0.008333,2.677e-03,0.000e+00
manual_div127_quadratic_c05_05_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,7.667e-03,0.000e+00
manual_div127_quadratic_c05_075_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,5.253e-03,0.000e+00
manual_div127_quadratic_c05_025_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,4.950e-03,0.000e+00
manual_div127_quadratic_c10_05_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,6.464e-03,0.000e+00
manual_div127_quadratic_c10_075_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,3.858e-03,0.000e+00
manual_div127_quadratic_c10_025_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,2.861e-03,0.000e+00
manual_div127_quadratic_c15_05_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,3.791e-03,0.000e+00
manual_div127_quadratic_c15_075_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,4.347e-03,0.000e+00
manual_div127_quadratic_c15_025_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,3.143e-03,0.000e+00
manual_div41_linear_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,NA,NA,NA,1,1,0.008333,3.374e-03,0.000e+00
manual_div41_quadratic_c05_05_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,7.649e-03,0.000e+00
manual_div41_quadratic_c05_075_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,6.277e-03,0.000e+00
manual_div41_quadratic_c05_025_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,8.903e-03,0.000e+00
manual_div41_quadratic_c10_05_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,3.593e-03,0.000e+00
manual_div41_quadratic_c10_075_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,6.548e-03,0.000e+00
manual_div41_quadratic_c10_025_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,4.374e-03,0.000e+00
manual_div41_quadratic_c15_05_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,4.217e-03,0.000e+00
manual_div41_quadratic_c15_075_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,7.113e-03,0.000e+00
manual_div41_quadratic_c15_025_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,7.974e-03,0.000e+00
manual_div41_linear_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,1,1,0.008333,3.242e-03,0.000e+00
manual_div41_quadratic_c05_05_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,6.727e-03,0.000e+00
manual_div41_quadratic_c05_075_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,3.019e-03,0.000e+00
manual_div41_quadratic_c05_025_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,1.063e-02,0.000e+00
manual_div41_quadratic_c10_05_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,6.960e-03,0.000e+00
manual_div41_quadratic_c10_075_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,4.120e-03,0.000e+00
manual_div41_quadratic_c10_025_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,1.346e-02,0.000e+00
manual_div41_quadratic_c15_05_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,3.170e-03,0.000e+00
manual_div41_quadratic_c15_075_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,6.587e-03,0.000e+00
manual_div41_quadratic_c15_025_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,7.402e-03,0.000e+00
manual_custom_linear_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,1,1,0.008333,2.183e-03,0.000e+00
manual_custom_chaining_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,3.259e-03,0.000e+00
manual_custom_quadratic_c05_05_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,1.797e-03,0.000e+00
manual_custom_quadratic_c05_10_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,NA,NA,NA,1,1,0.008333,2.167e-03,0.000e+00
manual_custom_quadratic_c05_025_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,4.731e-03,0.000e+00
manual_custom_quadratic_c10_05_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,2.265e-03,0.000e+00
manual_custom_quadratic_c10_10_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,NA,NA,NA,1,1,0.008333,1.992e-03,0.000e+00
manual_custom_quadratic_c10_025_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,3.638e-03,0.000e+00
manual_custom_quadratic_c15_05_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,2.130e-03,0.000e+00
manual_custom_quadratic_c15_10_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,NA,NA,NA,1,1,0.008333,2.486e-03,0.000e+00
manual_custom_quadratic_c15_025_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,2.586e-03,0.000e+00
manual_custom_linear_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,NA,NA,NA,1,1,0.008333,1.625e-03,0.000e+00
manual_custom_chaining_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,1.447e-03,0.000e+00
manual_custom_quadratic_c05_05_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,2.125e-03,0.000e+00
manual_custom_quadratic_c05_10_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,NA,NA,NA,1,1,0.008333,3.276e-03,0.000e+00
manual_custom_quadratic_c05_025_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,2.141e-03,0.000e+00
manual_custom_quadratic_c10_05_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,6.256e-03,0.000e+00
manual_custom_quadratic_c10_10_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,NA,NA,NA,1,1,0.008333,5.165e-03,0.000e+00
