run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div127_quadratic_c05_05_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,2.255e-03,0.000e+00
manual_div127_quadratic_c05_075_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,4.280e-03,0.000e+00
manual_div127_quadratic_c05_025_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,2.177e-03,0.000e+00
manual_div127_quadratic_c10_05_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,6.367e-03,0.000e+00
manual_div127_quadratic_c10_075_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,5.110e-03,0.000e+00
manual_div127_quadratic_c10_025_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,3.321e-03,0.000e+00
manual_div127_quadratic_c15_05_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,1.913e-03,0.000e+00
manual_div127_quadratic_c15_075_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,1.833e-03,0.000e+00
manual_div127_quadratic_c15_025_b1,input_missing_commas.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,2.338e-03,0.000e+00
manual_div127_linear_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,NA,NA,NA,1,1,0.008333,3.560e-03,0.000e+00
manual_div127_quadratic_c05_05_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,3.390e-03,0.000e+00
manual_div127_quadratic_c05_075_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,2.429e-03,0.000e+00
manual_div127_quadratic_c05_025_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,3.786e-03,0.000e+00
manual_div127_quadratic_c10_05_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,4.322e-03,0.000e+00
manual_div127_quadratic_c10_075_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,6.676e-03,0.000e+00
manual_div127_quadratic_c10_025_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,4.615e-03,0.000e+00
manual_div127_quadratic_c15_05_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,3.175e-03,0.000e+00
manual_div127_quadratic_c15_075_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,1.924e-03,0.000e+00
manual_div127_quadratic_c15_025_b3,input_missing_commas.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,2.648e-03,0.000e+00
manual_div41_linear_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,NA,NA,NA,1,1,0.008333,3.354e-03,0.000e+00
manual_div41_quadratic_c05_05_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,1.936e-03,0.000e+00
manual_div41_quadratic_c05_075_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,1.915e-03,0.000e+00
manual_div41_quadratic_c05_025_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,4.063e-03,0.000e+00
manual_div41_quadratic_c10_05_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,3.026e-03,0.000e+00
manual_div41_quadratic_c10_075_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,3.940e-03,0.000e+00
manual_div41_quadratic_c10_025_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,7.140e-03,0.000e+00
manual_div41_quadratic_c15_05_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,2.076e-03,0.000e+00
manual_div41_quadratic_c15_075_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,1.963e-03,0.000e+00
manual_div41_quadratic_c15_025_b1,input_missing_commas.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,3.071e-03,0.000e+00
manual_div41_linear_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,1,1,0.008333,5.301e-03,0.000e+00
manual_div41_quadratic_c05_05_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,8.555e-03,0.000e+00
manual_div41_quadratic_c05_075_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,NA,NA,NA,1,1,0.008333,4.435e-03,0.000e+00
manual_div41_quadratic_c05_025_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,3.584e-03,0.000e+00
manual_div41_quadratic_c10_05_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,6.316e-03,0.000e+00
manual_div41_quadratic_c10_075_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,NA,NA,NA,1,1,0.008333,1.796e-03,0.000e+00
manual_div41_quadratic_c10_025_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,5.026e-03,0.000e+00
manual_div41_quadratic_c15_05_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,1.756e-03,0.000e+00
manual_div41_quadratic_c15_075_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,NA,NA,NA,1,1,0.008333,1.947e-03,0.000e+00
manual_div41_quadratic_c15_025_b3,input_missing_commas.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,8.308e-03,0.000e+00
manual_custom_linear_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,1,1,0.008333,1.444e-03,0.000e+00
manual_custom_chaining_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,3.812e-03,0.000e+00
manual_custom_quadratic_c05_05_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,1.748e-03,0.000e+00
manual_custom_quadratic_c05_10_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,NA,NA,NA,1,1,0.008333,3.161e-03,0.000e+00
manual_custom_quadratic_c05_025_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,1.359e-03,0.000e+00
manual_custom_quadratic_c10_05_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,3.608e-03,0.000e+00
manual_custom_quadratic_c10_10_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,NA,NA,NA,1,1,0.008333,2.836e-03,0.000e+00
manual_custom_quadratic_c10_025_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,1.355e-03,0.000e+00
manual_custom_quadratic_c15_05_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,2.504e-03,0.000e+00
manual_custom_quadratic_c15_10_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,NA,NA,NA,1,1,0.008333,1.307e-03,0.000e+00
manual_custom_quadratic_c15_025_b1,input_missing_commas.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,1.985e-03,0.000e+00
manual_custom_linear_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,NA,NA,NA,1,1,0.008333,1.309e-03,0.000e+00
manual_custom_chaining_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,4.295e-03,0.000e+00
manual_custom_quadratic_c05_05_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,NA,NA,NA,1,1,0.008333,1.509e-03,0.000e+00
manual_custom_quadratic_c05_10_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,NA,NA,NA,1,1,0.008333,3.050e-03,0.000e+00
manual_custom_quadratic_c05_025_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,NA,NA,NA,1,1,0.008333,2.097e-03,0.000e+00
manual_custom_quadratic_c10_05_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,NA,NA,NA,1,1,0.008333,1.426e-03,0.000e+00
manual_custom_quadratic_c10_10_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,NA,NA,NA,1,1,0.008333,1.219e-03,0.000e+00
manual_custom_quadratic_c10_025_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,1.309e-03,0.000e+00
manual_custom_quadratic_c15_05_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,3.291e-03,0.000e+00
manual_custom_quadratic_c15_10_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,NA,NA,NA,1,1,0.008333,1.487e-03,0.000e+00
manual_custom_quadratic_c15_025_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,3.514e-03,0.000e+00
scheme_1,input_near_capacity.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,NA,NA,NA,119,119,0.991667,5.300e-02,1.049e+06
scheme_2,input_near_capacity.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,NA,NA,NA,119,119,0.991667,6.921e-02,1.049e+06
scheme_3,input_near_capacity.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,5.156e-02,0.000e+00
scheme_4,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,721,103,618,840,119,0.991667,8.283e-02,2.097e+06
scheme_5,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,335,103,232,454,119,0.991667,1.022e-01,1.049e+06
scheme_6,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,7,NA,NA,7,119,0.991667,6.340e-02,0.000e+00
scheme_7,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,102,6,96,221,119,0.991667,8.166e-02,1.049e+06
scheme_8,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,32,6,26,151,119,0.991667,8.748e-02,1.049e+06
scheme_9,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,6,NA,NA,6,119,0.991667,6.028e-02,0.000e+00
scheme_10,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,4615,78,4537,4734,119,0.991667,2.664e-01,7.340e+06
scheme_11,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,934,78,856,1053,119,0.991667,1.176e-01,2.097e+06
scheme_12,input_near_capacity.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,936,104,832,1055,119,0.991667,1.086e-01,2.097e+06
scheme_13,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,1334,107,1227,1453,119,0.991667,1.295e-01,2.097e+06
scheme_14,input_near_capacity.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,104,NA,NA,570,119,0.991667,8.657e-02,0.000e+00
manual_div113_linear_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,102,6,96,221,119,0.991667,7.009e-02,1.049e+06
manual_div113_quadratic_c05_05_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,32,6,26,151,119,0.991667,8.035e-02,1.049e+06
manual_div113_quadratic_c05_075_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,27,6,21,146,119,0.991667,9.900e-02,1.049e+06
manual_div113_quadratic_c05_025_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,157,6,151,275,118,0.983333,9.972e-02,1.049e+06
manual_div113_quadratic_c10_05_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,30,6,24,149,119,0.991667,8.400e-02,1.049e+06
manual_div113_quadratic_c10_075_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,25,6,19,144,119,0.991667,8.243e-02,1.049e+06
manual_div113_quadratic_c10_025_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,153,6,147,271,118,0.983333,8.827e-02,1.049e+06
manual_div113_quadratic_c15_05_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,27,6,21,146,119,0.991667,6.184e-02,1.049e+06
manual_div113_quadratic_c15_075_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,24,6,18,143,119,0.991667,6.989e-02,1.049e+06
manual_div113_quadratic_c15_025_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,35,6,29,154,119,0.991667,8.228e-02,1.049e+06
manual_div113_linear_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,102,6,96,221,119,0.991667,7.183e-02,1.049e+06
manual_div113_quadratic_c05_05_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,32,6,26,151,119,0.991667,6.895e-02,1.049e+06
manual_div113_quadratic_c05_075_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,27,6,21,146,119,0.991667,7.145e-02,1.049e+06
manual_div113_quadratic_c05_025_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,157,6,151,275,118,0.983333,7.696e-02,1.049e+06
manual_div113_quadratic_c10_05_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,30,6,24,149,119,0.991667,8.106e-02,1.049e+06
manual_div113_quadratic_c10_075_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,25,6,19,144,119,0.991667,8.931e-02,1.049e+06
manual_div113_quadratic_c10_025_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,153,6,147,271,118,0.983333,7.514e-02,1.049e+06
manual_div113_quadratic_c15_05_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,27,6,21,146,119,0.991667,1.026e-01,1.049e+06
manual_div113_quadratic_c15_075_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,24,6,18,143,119,0.991667,6.336e-02,1.049e+06
manual_div113_quadratic_c15_025_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,35,6,29,154,119,0.991667,6.894e-02,1.049e+06
manual_div127_linear_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,721,103,618,840,119,0.991667,8.961e-02,2.097e+06
manual_div127_quadratic_c05_05_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,335,103,232,454,119,0.991667,9.691e-02,1.049e+06
manual_div127_quadratic_c05_075_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,284,103,181,403,119,0.991667,8.907e-02,1.049e+06
manual_div127_quadratic_c05_025_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,464,103,361,583,119,0.991667,9.752e-02,2.097e+06
manual_div127_quadratic_c10_05_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,309,103,206,428,119,0.991667,9.595e-02,1.049e+06
manual_div127_quadratic_c10_075_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,258,103,155,377,119,0.991667,1.034e-01,1.049e+06
manual_div127_quadratic_c10_025_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,378,103,275,497,119,0.991667,1.209e-01,1.049e+06
manual_div127_quadratic_c15_05_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,258,103,155,377,119,0.991667,9.741e-02,1.049e+06
manual_div127_quadratic_c15_075_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,344,103,241,462,118,0.983333,1.047e-01,1.049e+06
manual_div127_quadratic_c15_025_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,335,103,232,454,119,0.991667,1.089e-01,1.049e+06
manual_div127_linear_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,721,103,618,840,119,0.991667,8.004e-02,2.097e+06
manual_div127_quadratic_c05_05_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,335,103,232,454,119,0.991667,8.478e-02,1.049e+06
manual_div127_quadratic_c05_075_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,284,103,181,403,119,0.991667,8.496e-02,1.049e+06
manual_div127_quadratic_c05_025_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,464,103,361,583,119,0.991667,7.960e-02,2.097e+06
manual_div127_quadratic_c10_05_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,309,103,206,428,119,0.991667,8.927e-02,1.049e+06
manual_div127_quadratic_c10_075_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,258,103,155,377,119,0.991667,9.626e-02,1.049e+06
manual_div127_quadratic_c10_025_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,378,103,275,497,119,0.991667,1.078e-01,1.049e+06
manual_div127_quadratic_c15_05_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,258,103,155,377,119,0.991667,1.179e-01,1.049e+06
manual_div127_quadratic_c15_075_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,344,103,241,462,118,0.983333,1.011e-01,1.049e+06
manual_div127_quadratic_c15_025_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,335,103,232,454,119,0.991667,9.946e-02,1.049e+06
manual_div41_linear_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,4615,78,4537,4734,119,0.991667,2.245e-01,7.340e+06
manual_div41_quadratic_c05_05_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,934,78,856,1053,119,0.991667,1.215e-01,2.097e+06
manual_div41_quadratic_c05_075_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,701,78,623,820,119,0.991667,1.073e-01,2.097e+06
manual_div41_quadratic_c05_025_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,1205,78,1127,1323,118,0.983333,1.574e-01,3.146e+06
manual_div41_quadratic_c10_05_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,877,78,799,995,118,0.983333,1.148e-01,2.097e+06
manual_div41_quadratic_c10_075_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,683,78,605,802,119,0.991667,1.365e-01,2.097e+06
